game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
Tales of Aravorn: Seasons of The Wolf,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Tank Mechanic Simulator,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.32039354089916455,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.2036587676574725,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Tannenberg,36.8,250.0,0.013146208467937653,0.15540328707072143,1.327458132975453,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",53.2,250.0,0.010940090801034655,0.29713842951470754,1.5948011903451107,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Team Fortress 2: Holiday Pack,36.8,250.0,0.013146208467937653,0.15540328707072143,2.7683061726248095,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,2.868404762163719,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Tech Executive Tycoon,53.2,250.0,0.010940090801034655,0.29713842951470754,1.589754159040273,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,1.3846357786619414,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Teenage Mutant Ninja Turtles: Out of the Shadows,36.4,250.0,0.012458259548459735,0.19960153613024284,4.512699745011394,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,4.977095429521868,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Tenderfoot Tactics,36.8,250.0,0.013146208467937653,0.15540328707072143,13.85039384119571,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,14.244869080070893,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Tera-Online,36.4,250.0,0.012458259548459735,0.19960153613024284,3.0147972658398063,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,3.353008053780443,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Terra Lander,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Terra Randoma,36.4,250.0,0.012458259548459735,0.19960153613024284,2.686122980266625,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,2.9966458971295977,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Terrorist Takedown,36.8,250.0,0.013146208467937653,0.15540328707072143,13.084070389858862,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,13.458189560756697,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Test Drive Unlimited 2,36.8,250.0,0.013146208467937653,0.15540328707072143,5.917672828124523,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,6.10142894062336,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Tetris Effect: Connected,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.35921530487699344,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",87.6,260.0,0.005677765025935331,0.4108013118412314,0.12216456614927844,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Radeon RX 5600 OEM, Radeon Pro 5700",0.9538828753732315,1.0,1.0,1.0,0.6
Tetrobot and Co.,36.8,250.0,0.013146208467937653,0.15540328707072143,50.8346579753658,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,52.21155675027395,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
The Adventures of 00 Dilly,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.4778728663103994,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.34721549138011054,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
The Alto Collection,36.4,250.0,0.012458259548459735,0.19960153613024284,2.738642693207947,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.053589926498411,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
The Amazing Spider-Man,36.8,250.0,0.013146208467937653,0.15540328707072143,4.502608402860494,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,4.648775756222767,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Ambassador: Fractured Timelines,36.8,250.0,0.013146208467937653,0.15540328707072143,13.85039384119571,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,14.244869080070893,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Artful Escape,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.09765344443000704,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,-0.022939000484244985,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, RTX PRO 2000 Blackwell",1.0,1.0,1.0,1.0,0.8
The Bards Tale 4: Barrows Deep,64.6,240.0,0.007335589102336339,0.23876394034881324,0.7353290779697093,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.6708515652447586,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
The Battle for Sector 219,64.6,240.0,0.007335589102336339,0.23876394034881324,0.6785586736614063,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.6161905098274867,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
The Beasts Of 9500,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.2571905640717396,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.11907075529797313,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
The Binding of Isaac: Rebirth - Afterbirth,36.8,250.0,0.013146208467937653,0.15540328707072143,19.14530850521939,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,19.680434069550603,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Blue Flamingo,36.8,250.0,0.013146208467937653,0.15540328707072143,3.850850281343255,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.9797047981960247,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Bunker,36.4,250.0,0.012458259548459735,0.19960153613024284,2.0863876800329715,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,2.346388257904212,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
The Cat Lady,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Consuming Shadow,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Crew: Calling All Units,56.2,237.5,0.00925840471472059,0.4051807250666039,1.3524668120010361,"Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400",56.2,237.5,0.00925840471472059,0.4051807250666039,1.3524668120010364,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, RTX PRO 2000 Blackwell",0.799166738834693,1.0,0.9856457521108981,1.0,1.0
The Crew: Wild Run,56.2,237.5,0.00925840471472059,0.4051807250666039,1.3524668120010361,"Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400",56.2,237.5,0.00925840471472059,0.4051807250666039,1.3524668120010364,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, RTX PRO 2000 Blackwell",0.799166738834693,1.0,0.9856457521108981,1.0,1.0
The Culling,64.6,240.0,0.007335589102336339,0.23876394034881324,0.6785586736614063,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.6161905098274867,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
The Cursed,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Dark Pictures: House of Ashes,102.0,280.0,0.006277803048982724,0.3485335683876064,0.3225552555351617,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",82.0,260.0,0.005139998819801834,0.466606922278197,-0.1388021004398352,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G, Radeon Pro 5700 XT",1.0,1.0,1.0,1.0,0.4
The Dark Pictures: Little Hope,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.243153145272733,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10657554151991148,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
The Dead Linger,36.8,250.0,0.013146208467937653,0.15540328707072143,7.862689181724475,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,8.098111317286893,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Detail Episode 2: From The Ashes,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Devils Men,36.8,250.0,0.013146208467937653,0.15540328707072143,39.3279937281043,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,40.39923770515764,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Divine Invasion,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.2571905640717396,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.11907075529797313,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,64.6,240.0,0.007335589102336339,0.23876394034881324,0.21498567162442211,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.14230906525962675,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
The Earth Defense Force: Insect Armageddon,36.8,250.0,0.013146208467937653,0.15540328707072143,3.410822986162337,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.527988932716279,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Elder Scrolls IV: Shivering Isles,36.8,250.0,0.013146208467937653,0.15540328707072143,2.1177202761247442,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,2.200537167300964,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
The Elder Scrolls Online: Summerset,36.4,250.0,0.012458259548459735,0.19960153613024284,1.6386602677722615,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.8609438126635958,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
The Elder Scrolls VI,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.12997513037775069,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.005831700266879481,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, RTX PRO 2000 Blackwell",1.0,1.0,1.0,1.0,0.8
The Endless Mission,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.28303686183438226,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.14207747900835438,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
The Escapists - Fhurst Peak Correctional Facility,36.8,250.0,0.013146208467937653,0.15540328707072143,3.850850281343255,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,3.9797047981960247,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Evil Within - The Assignment,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.7446819528726101,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.5904362330633748,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
The Fabled Woods,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.243153145272733,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10657554151991148,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
The Falconeer,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.243153145272733,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10657554151991148,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
The Final Station,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Flame in the Flood,36.8,250.0,0.013146208467937653,0.15540328707072143,7.012507070191494,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,7.225345576314803,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
The Forgettable Dungeon,36.8,250.0,0.013146208467937653,0.15540328707072143,4.7227365347514665,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,4.874751214342217,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
