game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
The Evil Within - The Assignment,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.07743767552593117,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.04980351387687767,"Radeon RX 7400, L4, RTX A2000, RTX A2000 12 GB, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
The Fabled Woods,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
The Falconeer,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
The Final Station,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Flame in the Flood,25.8,200.0,0.007241723240126198,0.10114567028596957,2.323786240927783,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,1.7909958749620298,"Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Forgettable Dungeon,25.8,200.0,0.007241723240126198,0.10114567028596957,1.37393275138877,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.9934003080516621,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Forgotten Ones,25.8,200.0,0.007241723240126198,0.10114567028596957,569.6058458822615,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,478.1398864573415,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Gallery - Episode 1: Call of the Starseed,76.4,260.0,0.004164091600191638,0.17586715756572913,-0.23600284488952794,"L4, RTX PRO 4000 Blackwell SFF, Tesla T4G, Tesla T4, RTX 3500 Embedded Ada Generation",98.4,300.0,0.003500897633274808,0.3071226585290781,-0.2665563072362069,"RTX PRO 4000 Blackwell SFF, L4, Radeon Pro 5700 XT, Tesla T10 16 GB, Tesla T4",1.0,1.0,1.0,1.0,0.6
The Gateway Trilogy,25.8,200.0,0.007241723240126198,0.10114567028596957,1.37393275138877,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.9934003080516621,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Golden Years: Way Out West,25.8,200.0,0.007241723240126198,0.10114567028596957,0.270405547861581,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",56.6,237.5,0.005305533536598144,0.34146864873406446,0.9432960354512747,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",0.6647467502342808,1.0,1.0,1.0,0.2
The Golf Club 2,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.4239540609458798,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.37109870329852523,"Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Radeon RX 7400",0.6898188220245316,1.0,0.6898188220245316,1.0,0.8
The Good Life,25.8,200.0,0.007241723240126198,0.10114567028596957,4.29693335304876,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.447854966203012,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Guest,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Guild 2,25.8,200.0,0.007241723240126198,0.10114567028596957,3.0570362050295117,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,4.993138397489198,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
The Guild 3,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2712152342302169,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004931108877036435,0.3054405261959646,0.2646469398160939,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4",1.0,1.0,1.0,1.0,0.8
The Haunted House,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Hong Kong Massacre,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6495157075197305,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.39270195681748143,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Huntsman: Winters Curse,56.6,237.5,0.005796955720903238,0.280472537251563,0.38639956100228423,"Ryzen AI Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",56.6,237.5,0.005796955720903237,0.28047253725156307,0.38639956100228423,"Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.799166738834693,1.0,0.799166738834693,1.0,1.0
The Incredible Adventures Of Van Helsing II,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6495157075197305,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.39270195681748143,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Incredible Adventures Of Van Helsing III,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6495157075197305,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.39270195681748143,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Jackbox Party Pack 3,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Jackbox Party Pack 7,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.3549360705647876,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.304642572647143,"Radeon RX 7400, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Ryzen Z2 Extreme GPU",0.6898188220245316,1.0,0.9236356744240726,1.0,0.8
The Jackbox Party Pack 8,25.8,200.0,0.007241723240126198,0.10114567028596957,1.5297685535789873,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,1.135907890299761,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Journey Down,25.8,200.0,0.007241723240126198,0.10114567028596957,8.840118541917912,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,13.536028097630616,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
The King of Fighters XIII,30.4,200.0,0.00683594998791613,0.15151089863523853,0.750131646767082,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.33009509887790817,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.6167435288448667,1.0,0.4
The Last Remnant,25.8,200.0,0.007241723240126198,0.10114567028596957,1.3875068261643644,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,1.015794947302393,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Last Show of Mr. Chardish,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.3549360705647876,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.304642572647143,"Radeon RX 7400, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Ryzen Z2 Extreme GPU",0.6898188220245316,1.0,0.9236356744240726,1.0,0.8
The Legend of Heroes: Trails in the Sky,25.8,200.0,0.007241723240126198,0.10114567028596957,3.2304971439009185,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,5.249378509895884,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
The Legend of Heroes: Trails into Reverie,39.8,225.0,0.006674182022323319,0.17158979856839796,0.06620335460376646,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, L4",48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.2092539251282,"L4, Radeon RX 7400, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, Ryzen AI Z2 Extreme GPU",0.6494072183444979,1.0,0.9735642775828839,1.0,0.8
The Legend of Nayuta: Boundless Trails,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.046743846200420415,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004278303351259681,0.3973898775054344,-0.19197614579913563,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX A2000, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.6
The Light Remake,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.029146672095650722,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004278303351259682,0.3973898775054344,-0.17705996992499684,"Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX A2000, RTX A2000 12 GB, L4",1.0,1.0,1.0,1.0,0.6
The Lost Mythologies,25.8,200.0,0.007241723240126198,0.10114567028596957,0.7352606102856839,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.46509720187327275,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Madness of Little Emma,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Makers Eden,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Marching Dead,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Marvellous Miss Take,25.8,200.0,0.007241723240126198,0.10114567028596957,3.7981473986646983,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0290225142140623,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Medium,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.27578959290171573,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004627078531252287,0.3482639888803268,-0.2931345269537023,"RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, RTX PRO 4000 Blackwell SFF, L4",0.9840352219951628,1.0,0.9908183105074706,1.0,0.8
The Mims Beginning,31.0,200.0,0.006783543901017049,0.15801562638451214,0.3127731137836128,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Ryzen Z2 Go GPU",45.2,250.0,0.0060558723567564815,0.2483353881981253,0.539346326463917,"Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4",0.6647467502342808,1.0,0.6494072183444979,1.0,0.6
The Miserable Crimson Hooded Girl,25.8,200.0,0.007241723240126198,0.10114567028596957,5.160310910096375,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,4.172836365603132,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Next Penelope,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Occupation,30.4,200.0,0.00683373562271585,0.1517857492035135,0.2753809854334957,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",45.2,250.0,0.0060558723567564815,0.2483353881981253,0.5105527410810289,"Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4",0.6494072183444979,1.0,0.6494072183444979,1.0,0.6
The Orb Chambers Remastered,25.8,200.0,0.007241723240126198,0.10114567028596957,16.89745703895967,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,14.028562352464439,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Outer Worlds: Peril on Gorgon,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.17688465967275618,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",71.6,250.0,0.0037092102246075545,0.4775481202961612,-0.37230063757087634,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, RTX A2000, RTX A2000 12 GB",0.9478815954653227,1.0,1.0,1.0,0.4
The Plan,25.8,200.0,0.007241723240126198,0.10114567028596957,4.8424209761043615,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.9059029859715935,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Preposterous Awesomeness of Everything,25.8,200.0,0.007241723240126198,0.10114567028596957,2.773181038662473,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.168354385946421,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Riftbreaker,172.0,450.0,0.0033652920489625434,0.2941589072513641,-0.2670226533664092,"RTX PRO 4000 Blackwell SFF, RTX PRO 4000 Blackwell, Data Center GPU Flex 170, RTX PRO 4500 Blackwell, RTX 6000 Ada Generation",128.0,350.0,0.003243462308912657,0.319711648468164,-0.46084449364020125,"RTX PRO 4000 Blackwell SFF, RTX 4000 Ada Generation, RTX PRO 4000 Blackwell, A10 PCIe, A10G",1.0,1.0,0.9908183105074706,1.0,0.4
The Seed,25.8,200.0,0.007241723240126198,0.10114567028596957,0.046697029725438356,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",56.6,237.5,0.005644719602768862,0.299368328955632,0.6538888396558977,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,0.9856457521108981,1.0,0.4
The Settlers Online,25.8,200.0,0.007241723240126198,0.10114567028596957,4.8424209761043615,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.9059029859715935,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Settlers: Rise of an Empire,25.8,200.0,0.007241723240126198,0.10114567028596957,39.68566231065588,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,33.16390448967079,"Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Shattered Alliance,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
The Sims 4: Get Together,25.8,200.0,0.007241723240126198,0.10114567028596957,0.7352606102856839,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.46509720187327275,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Sims 4: Outdoor Retreat,25.8,200.0,0.007241723240126198,0.10114567028596957,0.7352606102856839,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.46509720187327275,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Sims 4: Spa Day,25.8,200.0,0.007241723240126198,0.10114567028596957,0.7352606102856839,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.46509720187327275,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Sims Medieval,25.8,200.0,0.007241723240126198,0.10114567028596957,3.146675422350758,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",35.8,225.0,0.005724003772843922,0.2895274503157423,3.193594606574365,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, RTX 4000 SFF Ada Generation",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
The Sinking City,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.13017637433560897,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004627078531252286,0.34826398888032684,-0.15100876403359517,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Quadro P4000",1.0,1.0,1.0,1.0,0.8
